X,Y1,Y
4706.469572,-0.005811746,-0.172334794
4703.656006,-0.008176756,0.015815796
4701.616377,-0.018359908,-0.124842583
4699.419186,-0.052747999,-0.067422136
4697.644796,0.002651854,0.059950914
4693.147483,-0.032959268,-0.168126182
4690.709163,-0.041758949,-0.072399279
4687.689033,-0.023378128,-0.066571881
4685.299923,-0.051249197,-0.051568496
4682.463703,0.034595445,-0.118165148
4680.183744,0.03245531,0.074916568
4677.918083,-0.008757854,-0.036608462
4675.113714,-0.019322092,0.068232253
4672.704958,-0.020104885,0.101502572
4671.481887,0.021001266,-0.123950873
4669.457211,-0.053321518,-0.081524509
4667.146757,0.034767401,-0.048221649
4664.646193,0.028201434,0.088166189
4662.729237,-0.05240237,-0.13474258
4660.49994,-0.003949118,-0.044067673
4658.423108,-0.012963877,0.089820005
4655.148919,-0.034349445,-0.039056875
4653.264324,-0.04231242,0.128904346
4651.396592,-0.019556576,-0.008305274
4648.594281,0.03225905,-0.103090507
4645.41061,0.01540179,-0.113873916
4641.281024,-0.005528535,-0.137155779
4639.5447,-0.019529893,-0.023248606
4637.405452,-0.005559376,0.09558888
4634.374755,0.02771603,0.082286749
4632.654491,-1.85E-02,-0.081438501
4629.131441,-0.011832807,0.058196033
4626.093768,-7.19E-04,-0.047373256
4623.91883,3.87E-05,-0.070641053
4619.916944,-0.014790498,0.036589282
4617.10496,-0.022057003,0.081427835
4615.033985,-0.016512143,-0.116311898
4613.798313,-0.008419255,0.098030468
4611.276794,-0.015459828,0.024094578
4609.231299,-0.001587343,-0.081419658
4606.75497,-0.037817831,0.068133223
4604.713307,-0.00494518,0.00915876
4603.251855,-0.031250834,-0.098015905
4601.843925,-0.038100743,-0.157797816
4598.563465,-3.54E-02,0.04152192
4596.713939,-0.018891079,0.126247008
4593.483905,0.03840608,0.013313624
4591.459281,0.019979495,-0.010783624
4588.955558,-0.006276383,-0.108772892
4585.878318,-1.88E-02,-0.065580935
4584.01146,-0.035103768,-0.10959859
4580.638839,0.01818284,-0.107914758
4578.302118,0.033928383,0.08716603
4574.818351,0.039840598,-0.117856906
4573.237628,-2.30E-02,-0.053130658
4570.24823,-0.040020321,0.003324891
4568.309526,-0.015161288,-0.11948782
4564.186128,-0.015406534,0.121196603
4562.138779,-0.045463681,-0.123653461
4559.237103,0.032775584,-0.099571079
4555.993379,0.036724999,0.025755519
4553.926762,-0.005210215,0.128617989
4550.889875,-0.012485234,0.042318669
4548.539235,0.035293347,-0.16341889
4546.310197,0.025895071,-0.090413368
4544.761702,-0.046453507,0.054761875
4543.969586,-0.000736242,0.051444339
4539.9159,0.033446906,-0.078794617
4538.121829,0.023223576,-0.04561387
4536.583124,0.007561048,0.011632021
4534.694135,0.032954189,-0.098686863
4532.85621,0.03707055,-0.071298305
4528.887177,-0.013802341,0.011641113
4526.572329,-0.041140186,-0.060506705
4524.539117,0.024505502,0.11111131
4521.179103,-0.032029039,-0.119375175
4518.258932,-2.06E-02,-0.038936208
4516.171932,-0.03174951,0.11522829
4513.631075,-0.013439598,0.08540345
4511.136984,-0.053329987,-0.019050185
4510.017668,-0.025978026,-0.05304569
4505.78046,0.030463693,-0.114368245
4503.771725,-0.052991852,-0.175700702
4500.573538,0.027847806,-0.027323332
4498.16445,-0.046983731,-0.072910834
4495.591574,-0.030823297,-0.122634363
4492.412216,-0.028750562,-0.043920048
4488.170292,0.029636803,-0.128405307
4486.91706,0.030350278,0.021550987
4484.643967,0.004219357,0.032319852
4483.518989,0.020725899,-0.154093943
4480.993033,0.011385003,0.0091411
4477.292592,0.016895631,0.012422079
4475.634556,-0.010065633,-0.140782435
4474.384722,0.015316981,-0.049682363
4472.224796,-0.019586251,0.11431143
4469.485802,-0.018054476,-0.053007202
4467.252512,-0.050401647,0.100196774
4465.806426,0.017336986,-0.089417354
4463.277582,0.020250022,-0.080301057
4460.151978,-0.045501152,0.097726107
4456.704502,-9.00E-06,-0.096871595
4454.392408,-0.021420156,-0.112597363
4451.563992,0.001321204,-0.001642757
4448.460016,-0.022942257,0.007453365
4447.303026,-0.029909012,0.067066898
4445.686359,0.034574044,0.120023268
4442.515772,-0.010011791,-0.123317289
4439.782129,0.037213667,-0.00166188
4437.420632,-0.009807807,-0.141508104
4433.563689,-0.009183541,-0.075288897
4429.735162,0.018309253,-0.144802902
4427.417068,0.018308421,-0.041356945
4424.909549,0.005124461,-0.143966532
4422.709869,-0.038346371,0.026484827
4420.140396,-0.014687921,0.014068191
4418.283555,0.034476934,0.051301463
4416.747609,-0.054685681,-0.048807121
4413.837658,-0.002757414,0.092634459
4412.313435,0.019836405,0.045487864
4409.151956,0.025920382,-0.032230415
4406.931479,-0.032520749,-0.155487823
4404.748373,-0.023817025,0.018192432
4402.529718,-0.043109206,0.047977608
4400.564053,-0.017160245,-0.128174782
4397.843896,-0.04871751,-0.08517108
4395.615327,0.01766479,-0.156237241
4392.554517,-0.007454563,-0.090939567
4390.304147,0.02339097,-0.12729927
4387.773496,0.032824102,0.052098678
4385.596357,0.007203697,-0.14546362
4383.467123,-0.049553032,-0.085115917
4380.77913,0.036379523,-0.175219442
4379.113194,0.033523786,-0.10907743
4375.200438,-0.000982559,0.088447717
4372.353738,0.039868653,0.077688903
4369.584297,0.028200996,-0.029752247
4366.232859,0.036252083,-0.031374018
4362.785806,0.003555725,0.114876011
4360.746989,0.027833457,-0.083424946
4358.369666,-0.019670286,0.029774706
4356.187287,-3.33E-02,0.039660216
4354.467349,0.037075015,0.099136322
4351.47488,-0.017818243,-0.103251485
4349.828033,0.001542624,-0.110683293
4347.483949,-0.009587947,-0.037968486
4344.67803,-0.033388615,-0.014018385
4342.41061,-0.051652359,0.00166262
4340.286053,0.036467374,0.083429575
4337.305212,-0.040738103,0.128845061
4335.303871,0.02828372,0.021478504
4333.350895,-0.019050841,-0.01485604
4331.477198,0.032868742,-0.091653638
4329.887255,-5.26E-02,0.061120267
4326.11357,-0.051606519,-0.161794405
4323.635631,0.025897685,-0.055303496
4320.709065,-0.017720976,0.033854287
4318.948108,-0.042100775,-0.039620995
4317.241445,-0.025844447,-0.124626476
4313.375706,-0.041549942,0.047058354
4310.160793,0.015232342,0.04705242
4308.168451,0.023338001,0.036315952
4306.243175,-0.007098968,0.016517588
4303.476516,0.038289372,0.012387178
4299.649924,-0.050095304,0.036333689
4295.666703,3.34E-02,-0.066807467
4294.033373,-0.034183901,-0.065999508
4291.762779,0.033398261,-0.047837125
4289.498708,-0.046291693,-0.016497193
4286.822566,0.016207866,-0.048665833
4285.11438,-0.035633333,0.038769285
4282.730838,-0.022955692,-0.141840852
4280.843828,0.02738757,0.107217646
4277.702966,-0.009060838,-0.129483289
4275.561579,-0.047180098,-0.098962423
4273.504542,-0.049678612,0.11216678
4271.151952,-0.050939197,0.128632884
4269.0888,-0.011534949,-0.099773989
4266.836435,0.018730306,0.052787231
4264.908203,0.004550017,0.107999238
4261.943716,0.001104643,-0.06759077
4259.140239,-0.045796482,0.122034206
4256.214576,-0.01959476,0.041224169
4254.315928,0.035855493,0.033816624
4250.851976,-0.051871452,0.125294653
4249.135687,0.034782365,0.059364527
4246.36084,-0.026871231,0.121969839
4243.741706,0.021372099,0.032957814
4241.431092,-0.024552011,-0.013165901
4239.423412,0.022932194,-0.087344712
4235.495618,-0.045456469,0.127737517
4231.458275,0.03601594,0.063451781
4229.747006,0.035910866,-0.135084883
4227.169275,0.032180045,0.111235563
4224.120718,-0.015262481,-0.140868145
4222.16738,-0.006176153,0.045327251
4220.614803,-0.019074239,-0.163055576
4218.356328,-0.026821987,-0.024707166
4216.308242,3.41E-02,-0.07822027
4214.947597,-0.002214789,0.041177429
4211.468775,0.017066272,-0.071614021
4209.375325,0.007601399,-0.159751175
4206.275506,0.014995234,-0.125132229
4205.01593,2.21E-02,-0.122655514
4202.552706,-0.046775417,-0.05515821
4199.582674,-0.040985523,-0.1201849
4197.490878,0.029496538,0.002492277
4194.215554,-0.026436375,-0.168741313
4191.508058,-0.030935573,-0.084776366
4189.164455,0.032992878,0.003306493
4186.936497,-0.032657546,0.055160354
4184.708079,-0.034091378,0.013164323
4182.328194,-0.036914954,-0.125884417
4179.141986,-0.039160233,0.018112838
4176.51701,0.025023494,0.045272506
4174.059633,0.01227005,0.02552529
4172.186912,-0.009877478,-0.000811652
4169.035603,0.009200759,-0.054268517
4165.152788,-0.04454681,0.112715972
4162.110973,-0.004426338,-0.130787759
4160.540654,-0.01269226,0.113550136
4158.339835,0.005282179,0.043609732
4155.263049,0.013419741,0.081438985
4154.190513,-0.051863819,3.24604E-05
4152.15718,0.012225294,0.04690688
4150.277789,-0.018637462,-0.133210486
4148.802871,0.032269261,-0.164437435
4145.563206,-0.025224025,-0.012325091
4143.391586,-0.003983901,-0.146353243
4140.302294,-0.025001545,-0.016439931
4138.261097,-0.0319169,0.12661417
4134.692015,-0.03912536,-0.057537989
4132.312948,-0.043540573,0.099501816
4129.255844,-0.019560642,-0.006580546
4126.617993,-0.001449587,-0.015605786
4124.712915,0.009489711,-0.008193715
4122.538982,-0.016353035,-0.04270843
4120.205362,2.45E-02,0.055908127
4117.696314,-0.015515739,0.004115029
4115.457967,0.03765185,0.00823259
4112.305697,0.010442715,0.073142208
4108.89865,-5.12E-02,0.118340443
4106.709446,-0.016257147,0.003283702
4104.162342,-0.050579282,0.050969929
4101.37817,0.015295388,-0.099392712
4099.858969,0.032391283,-0.013125374
4095.680471,-0.035472573,-0.009862151
4093.553323,-0.025679027,-0.156860471
4090.851453,-0.036746418,-0.009021893
4088.862656,-0.004914033,0.092010621
4087.140836,0.016026126,-0.064856123
4085.942928,0.026162546,-0.058282579
4084.205857,-0.006399859,-0.155215063
4081.723034,0.019302255,0.101026982
4079.644428,-0.014053226,0.128115917
4076.48322,-0.033216323,0.046819909
4073.641054,-0.0415041,-0.154328066
4070.414954,0.003025039,-0.022135439
4067.311766,0.005970482,-0.077995563
4063.671344,-0.04863038,-0.063205522
4062.075136,-0.038523886,0.033648213
4059.748118,0.029589236,-0.159207654
4057.586656,0.022389147,-0.057424154
4055.980163,0.009310618,0.048436367
4053.301596,-0.0448445,-0.085320363
4050.086459,0.032205731,0.054155987
4047.916476,-0.008794483,0.009037616
4044.959858,-0.005369388,-0.082023458
4041.009218,0.007398147,-0.026249442
4039.363087,0.019149361,0.047612083
4038.011351,0.013203301,-0.088598255
4035.703836,0.015951831,-0.160790496
4032.407208,0.002287177,0.085322893
4030.173009,-0.000258599,-0.166486871
4026.869177,-0.022459294,-0.128767524
4025.568767,2.87E-02,-0.004906199
4022.430623,0.005235725,0.125477331
4021.201987,-0.004861458,-0.103306946
4019.015402,0.002213038,0.110734134
4017.328195,-0.017609603,0.013143672
4015.003021,0.013737238,-0.12136058
4012.235079,-1.10E-02,-0.168907001
4009.175819,-0.028702428,-0.026210952
4007.072446,-0.047747783,0.103306831
4002.172804,-0.006362041,0.005760588
3999.237473,-0.044108094,-0.112298297
3997.4182,-0.010219658,-0.100825349
3994.925074,-4.35E-02,0.023788599
3992.761078,0.003026169,0.022948167
3991.355944,-0.036276147,0.124576947
3988.666226,0.02243335,0.025427494
3986.291292,-1.45E-02,0.042612936
3983.20695,0.001919468,0.056541463
3979.764386,-0.05047753,0.112250599
3977.722819,0.017803892,-0.086823493
3975.978109,-0.035628772,0.037709608
3972.698772,-0.042237128,0.03034313
3971.099734,0.014926278,0.020490207
3968.274156,0.000309212,-0.080250221
3965.965145,0.000303033,0.035228114
3963.34827,0.013866564,0.060640339
3961.56972,-0.026914918,0.100775532
3958.709774,0.03017403,0.088484609
3955.871194,0.017017697,0.097483199
3954.004186,0.03279736,0.029484656
3952.667259,0.019366699,0.063866645
3950.171519,-0.004776391,-0.1711274
3948.04578,-0.01864106,0.06471053
3945.329035,0.031273457,0.099061905
3941.904557,-0.048349051,-0.097433775
3938.840054,0.023759048,0.002487346
3934.905821,0.034397778,1.58292E-05
3933.347336,0.019644364,-0.054819918
3931.552557,0.031177433,-0.157149514
3927.972756,0.026917585,0.096574239
3925.110204,-0.020523731,0.047471153
3921.930869,0.027531263,0.11620579
3920.955768,0.017718831,0.073665373
3918.800951,0.009022932,-0.010637223
3916.600681,-0.023795881,0.126846061
3913.937725,0.017397678,0.072840736
3911.689889,0.026839256,0.031901386
3908.637241,-0.004815787,0.119478286
3907.523224,0.008167935,0.057291758
3903.763506,0.031535768,0.102278691
3901.479306,-0.045997643,-0.017170087
3898.686486,0.0055899,7.11936E-06
3897.261336,-0.045935831,0.054811486
3894.705395,0.028839431,-0.15129502
3891.606145,-0.044136701,-0.004876463
3890.630384,0.018798952,0.122683154
3888.140913,-0.014905637,-0.043342872
3886.012956,-0.009620201,-0.094009663
3882.536382,-0.005070234,-0.024521534
3880.260637,0.004342697,0.004914058
3878.011197,0.015404451,-0.035142758
3873.979572,-0.043569053,-0.095646626
3872.333989,-0.012249426,0.073583989
3869.779531,-0.04327752,-0.009794476
3867.065928,-0.048130816,-0.060489433
3863.141496,0.011762299,-0.014681707
3859.354928,-0.0358107,-0.116048195
3857.594036,-2.53E-03,0.072754375
3856.054442,0.036112644,0.1242436
3854.554396,0.025458615,-0.024510346
3853.475435,-0.047016516,-0.146266058
3851.708241,-0.026019051,-0.068617523
3847.853665,-0.000490303,-0.0898489
3844.879681,-0.010917842,-0.164221417
3842.172626,0.021803276,-0.057193693
3839.806363,-0.006952167,0.090704106
3837.935268,-0.013806595,0.087428447
3835.844692,-0.050060301,-0.062869737
3832.852223,-0.019709358,0.124985761
3830.208706,-0.043801913,0.089051001
3828.060262,0.012719815,0.105386039
3825.852397,-0.012558907,0.126601134
3823.527042,0.016663697,0.044103491
3821.641112,-0.045729988,-0.008950506
3818.618517,-0.018600388,-0.160045555
3816.086197,-0.04852998,0.076777149
3813.364566,-0.036570691,0.118408753
3811.788736,-0.003535528,0.08330498
3808.420917,-0.020902415,0.004924097
3805.968229,0.028260681,0.041660647
3803.831083,-0.038434449,0.039191716
3799.776135,-0.042289857,0.06366888
3796.573417,-4.53E-03,-0.027727654
3793.864267,0.012326105,-0.055495452
3791.895906,-0.040585435,0.082457074
3790.136996,-0.002633105,-0.169741615
3788.990244,0.024190595,-0.153421067
3787.690837,-0.03048172,-0.101184891
3784.22135,0.001678019,-0.111782821
3781.419468,0.027476318,-0.009786585
3779.259599,-0.006401288,0.092195505
3776.457362,0.027285866,-0.017123123
3773.559243,0.029204929,-0.054656774
3771.883277,0.013596172,-0.012207256
3769.408785,0.020390765,0.115858282
3766.549448,-0.040918977,-0.093785834
3763.864847,-0.000606448,0.048966467
3762.326996,-0.031588665,-0.083167091
3760.29135,0.000928613,0.074234362
3757.552889,0.019457569,-0.04403495
3754.936309,-0.022170826,-0.083979497
3752.256624,-0.011077234,-0.025269691
3750.295081,-0.027087165,0.050548424
3747.755848,0.013785727,0.068491034
3744.939497,0.020613923,-0.021190575
3743.065858,0.010140649,-0.163865452
3739.688648,-0.032952403,-0.028526932
3737.096597,-0.044065946,-0.169520524
3734.529028,-0.033419218,-0.129577937
3731.683641,-0.043464884,0.047279966
3729.271718,-2.01E-04,-0.123042379
3727.472047,-0.048456098,0.051358631
3724.453769,0.006645026,0.008149487
3722.192677,0.012540123,0.127148546
3721.115746,-0.011414269,-0.107531753
3718.823348,0.005686189,-0.065161896
3716.596181,0.023277997,0.087201198
3712.615679,0.023459362,-0.085546357
3709.581795,-0.009508127,0.078213225
3707.92866,0.001463503,-0.0431479
3706.266163,5.28E-03,-0.076564586
3704.268859,-0.032244861,0.075782118
3700.668494,0.003627748,-0.060277519
3698.928082,-0.043341888,-0.119712128
3697.004378,-0.035574583,-0.003230792
3695.081576,-0.047737337,0.009788192
3692.994094,2.46E-02,0.017130275
3689.784801,-0.04566591,0.035825997
3685.476183,0.019763862,-0.072475138
3683.984305,0.00826023,-0.092818856
3682.136173,-0.009094421,-0.141649538
3680.832289,-0.012313112,-0.039078738
3678.289802,-0.040335765,0.091178269
3675.301153,-0.010184404,0.041514146
3672.629108,-0.032441943,-0.137549112
3670.006126,0.031617877,0.051285632
3667.530482,-0.015294658,0.093597434
3664.416274,-0.021255949,-0.085435303
3661.719545,0.005380443,-0.10254046
3658.928375,-0.010222267,-0.107421721
3657.552948,-0.035160656,-0.129371131
3655.402384,-0.04725595,-0.16027222
3652.98503,0.02350303,0.118802147
3651.576343,-0.004423609,-0.126090586
3647.554846,-0.026034529,-0.111436451
3645.512456,0.019894027,-0.12364762
3643.044768,-0.045123634,-0.147216109
3641.012035,0.012830203,-0.052847801
3638.961264,0.00450143,-0.027622993
3636.547349,-0.003497318,-0.16753072
3634.725508,0.031802961,-0.156152009
3632.525562,0.021425702,0.121185573
3630.488775,-0.04850766,0.085392115
3627.361767,-0.02658741,-0.169940407
3624.032335,-0.015451493,0.005704661
3621.116871,-0.047771149,-0.07887417
3619.728664,-0.000116285,0.060983369
3618.112739,-0.031063477,0.00405828
3615.990719,-0.00225664,-0.124383596
3613.846782,-0.017841069,-0.113784728
3611.272178,0.033149806,0.118694145
3608.333237,-0.000206449,-0.050389387
3605.124412,-0.026957739,0.094304355
3602.92471,-0.032164801,0.030904916
3600.023205,0.023371091,0.117027234
3596.875241,-0.014234487,0.054447377
3594.911058,0.025396523,0.058507722
3592.56234,0.011849437,-0.121857079
3590.777002,-0.013423018,0.035764696
3587.852153,-0.042470699,-0.106426888
3585.817691,-0.020891352,-0.054441483
3583.053854,-0.027815082,0.089385235
3581.392572,-0.040557193,-0.118581916
3578.250807,-0.043321715,0.07635025
3576.813707,4.61E-03,0.076381004
3574.487562,0.011330517,0.108022319
3572.523232,-0.001301759,-0.159161686
3570.320669,2.86E-02,-0.058473846
3568.745135,0.014790176,-0.086862815
3565.427807,-0.030512799,-0.023538815
3562.150576,0.021491136,0.048727887
3560.805448,0.03194232,-0.072260004
3558.481033,-0.001804767,0.027600794
3556.457934,-0.023843384,0.048714199
3554.843227,-0.024716943,-0.148538256
3551.717618,-0.046603841,0.013831919
3549.193457,-0.000819808,-0.033275298
3548.060548,-0.030660485,-0.064928898
3545.680605,-0.009609028,0.080350407
3541.692697,0.033740146,-0.079540444
3538.123619,-0.033175832,-0.03650507
3536.229334,0.022982332,-0.166362386
3533.212967,-0.023339047,0.108770101
3531.417995,-0.032689351,0.079541051
3529.821159,-4.36E-03,0.051923088
3526.486356,0.00396554,-0.081144365
3524.041571,0.006064336,0.111957797
3521.485169,-0.035383368,-0.054328219
3519.820731,-0.013177754,0.041405421
3518.471033,0.025380041,0.047068701
3516.144081,-0.02001677,-0.126545425
3512.993833,-0.044114926,0.111149115
3511.774084,-0.004332886,0.117603627
3509.336795,0.017096712,-0.153271646
3506.679189,0.021507687,-0.044591677
3505.323005,-0.0456152,-0.094869886
3501.440898,0.004099913,0.114338791
3499.801782,-0.019299215,0.005691857
3498.094455,0.017161035,-0.152430803
3496.743154,0.020291164,0.101369302
3494.967318,0.007066146,-0.107014709
3490.999849,-0.008562076,-0.054302442
3489.375133,-0.005481723,-0.160511741
